row_id,user_id,video_id,score
89,38,1744,2.00922
90,38,7172,-1.42568
91,39,1052,-1.99796
92,40,7172,-1.42992
93,40,1868,1.75222
94,45,278,2.09311
95,45,668,1.2381
96,46,3032,1.52489
97,46,6921,1.44169
98,46,2041,1.19787
99,46,5928,-1.00059
100,46,5928,-1.00059
101,48,143,1.91519
102,49,3232,1.10118
103,50,6932,2.16926
104,50,3654,0.875176
105,52,1868,1.83391
106,53,3155,1.5478
107,53,3738,0.598185
108,53,4771,0.189768
109,53,3627,2.34704
110,54,7233,1.95782
111,54,5809,-1.17161
112,54,1419,1.38456
113,54,1538,1.46227
114,55,6031,-1.02567
115,57,4672,1.39075
116,57,7160,1.2401
117,57,3483,-0.139138
118,58,1755,0.792815
119,58,6666,1.21136
120,58,1842,1.7002
121,58,5289,1.32704
122,58,3831,1.10365
123,58,2041,0.96766
124,58,5107,0.608885
125,58,1725,1.02892
126,61,1478,0.81605
127,62,2452,0.322477
128,62,4650,1.35209
129,62,6149,1.15116
130,62,4955,1.47453
131,62,1280,0.130057
132,62,4906,1.02746
133,63,6715,-0.0338266
134,63,605,1.29078
135,63,3273,1.5263
136,63,1395,1.12
137,63,5392,1.35992
138,63,6528,1.34943
139,63,2949,1.47474
140,63,6298,1.4548
141,63,3239,1.02076
142,64,5513,0.864424
143,64,6319,0.70093
144,64,6767,0.41689
145,64,86,0.993123
146,64,3984,1.13209
147,64,1964,0.901785
148,64,145,1.76819
149,64,4661,1.53619
150,64,5137,1.21708
151,64,4715,1.64728
152,64,1481,-0.999682
153,64,256,1.40422
154,64,3159,1.20606
155,64,6888,1.74905
156,64,5723,0.985321
157,65,4927,1.13861
158,65,1566,0.460926
159,65,5665,1.45763
160,65,2171,1.46587
161,65,1717,0.829133
162,65,6987,0.27123
163,65,2631,2.35556
164,65,6774,2.23417
165,66,4673,1.12144
166,67,5678,1.14006
167,68,3588,1.42777
168,68,5474,-0.858541
169,68,6209,1.2798
170,68,4055,0.585036
171,68,5481,1.45348
172,68,1419,1.32619
173,69,3508,1.29362
174,69,7099,-1.12791
175,70,6510,1.78527
176,70,3844,2.50929
177,70,2171,1.0587
178,71,1068,1.79622
179,71,232,1.3659
180,73,828,1.26784
181,73,1886,1.35528
182,73,1744,1.88465
183,73,2464,1.259
184,73,1702,1.38132
185,73,5374,1.68395
186,73,7181,1.89393
187,73,2208,1.63353
188,73,2715,1.66177
189,73,3102,1.17257
190,73,2303,1.81947
191,73,7370,1.46246
192,73,2923,1.28568
193,73,2941,1.08936
194,73,119,2.19402
195,73,6364,1.35679
196,73,1487,2.08409
197,73,190,1.35731
198,73,2527,1.6695
199,73,4946,1.40104
200,73,1976,1.81829
201,73,48,1.27412
202,73,792,1.70755
203,73,1080,1.11836
204,73,747,1.28579
205,75,5494,-1.01476
206,75,2740,-1.35675
207,76,4275,-1.02048
208,76,5204,-1.07876
209,76,534,-1.41586
210,76,2681,-1.14693
211,76,1402,-1.15264
212,77,3238,0.972154
213,77,6087,1.05164
214,77,6390,-1.18647
215,77,3769,-1.19573
216,77,1853,1.17791
217,77,4955,1.68101
218,77,1212,0.769764
219,77,2115,0.836616
220,77,53,1.36218
221,77,1757,1.25954
222,77,4496,1.54071
223,77,5674,1.31241
224,77,5931,0.970732
225,79,6619,0.716929
226,80,4904,1.32615
227,80,6413,1.20516
228,81,7336,1.94462
229,81,6303,1.47675
230,82,1298,2.32516
231,82,7072,-1.00814
232,82,2510,2.18263
233,82,2207,2.12033
234,83,1754,2.61652
235,83,1489,2.3425
236,83,1344,2.08584
237,83,3670,1.0754
238,83,2963,0.696295
239,83,3876,-0.990934
240,83,3936,1.86837
241,83,2030,2.30632
242,83,6268,2.04461
243,83,2395,1.78618
244,84,4003,1.87395
245,86,2383,1.4843
246,86,6989,1.95153
247,88,419,-0.313054
248,88,419,-0.313054
249,88,220,0.272086
250,88,1264,-0.0666981
251,88,3936,1.24481
252,91,5808,1.05089
253,92,3982,2.12033
254,92,4644,1.30425
255,92,3352,1.77637
256,92,2399,0.962582
257,94,1694,-0.489397
258,94,1694,-0.489397
259,96,3959,1.43574
260,96,3018,1.34422
261,96,2684,-1.64729
262,98,7443,1.30245
263,98,936,0.998554
264,98,4271,0.803378
265,98,2041,1.19074
266,99,4496,1.40499
267,99,4631,1.3297
268,99,443,1.05313
269,99,2257,1.6634
270,100,3786,0.582337
271,100,2148,1.81819
272,100,5866,1.27299
273,101,1033,0.40469
274,102,4788,1.94985
275,102,5618,2.22728
276,104,5414,1.49094
277,104,6831,-1.07712
278,104,4463,-1.12509
279,104,2995,1.54564
280,104,2604,-1.1194
281,104,6969,2.13598
282,104,7105,0.587342
283,104,7122,1.67178
284,106,1588,-0.977968
285,107,6552,1.19666
286,107,2981,-1.29854
287,108,3018,1.39177
288,108,7233,1.81367
289,108,4512,0.947708
290,108,3941,0.979683
291,108,3955,1.89826
292,109,6459,0.67294
293,109,2962,1.03698
294,109,3603,0.361765
295,110,4252,1.66017
296,110,5561,1.31614
297,111,4172,1.32689
298,111,5928,-0.869067
299,111,5928,-0.869067
300,114,3685,2.22793
301,114,1964,1.0595
302,114,3315,1.4826
303,115,1723,1.84412
304,115,6884,2.16613
305,115,333,-0.799787
306,115,501,1.60807
307,115,4870,1.45043
308,118,1788,1.96268
309,118,1839,-1.11305
310,119,1522,0.259447
311,120,3393,1.23128
312,121,5733,2.13099
313,122,4636,1.011
314,122,3557,0.782047
315,122,2790,1.24931
316,122,1754,1.25599
317,122,1164,0.276316
318,122,2303,1.24578
319,122,6488,0.911271
320,122,5822,0.453729
321,122,3175,0.956359
322,124,6551,-0.930609
323,124,6551,-0.930609
324,125,655,1.99822
325,125,3969,0.826858
326,125,29,0.97894
327,125,5641,1.70261
328,125,4814,1.44415
329,125,2383,1.47006
330,125,1217,-1.00232
331,125,2510,2.06815
332,125,3369,-0.877777
333,125,194,-1.55337
334,125,2678,-1.54284
335,126,5849,1.79918
336,126,3581,2.44765
337,126,2399,1.80644
338,127,7247,-1.20474
339,129,2867,1.28459
340,129,6291,1.16838
341,129,6132,-0.697939
342,130,4603,1.9379
343,130,3706,1.73684
344,130,324,1.32063
345,132,509,1.48803
346,132,7160,1.40362
347,132,4904,1.1909
348,132,1052,-2.04799
349,133,459,0.615032
350,134,4270,2.3386
351,134,3941,1.16249
352,135,7449,-0.192081
353,136,6962,-1.43611
354,136,5933,-1.71549
355,136,682,2.04436
356,136,1749,2.27839
357,136,2659,2.51696
358,136,2961,-0.100637
359,136,7264,2.40536
360,136,1751,2.36116
361,136,5787,-1.31488
362,136,1590,2.18548
363,137,4113,1.3259
364,138,6588,0.416043
365,138,6968,1.38596
366,138,6397,-0.0145264
367,138,7219,0.27687
368,138,582,1.00038
369,138,5284,0.921536
370,139,6303,0.850654
371,140,1052,-2.04147
372,140,6413,0.926758
373,140,6533,1.16037
374,142,1483,1.28339
375,142,2012,1.4809
376,142,6330,1.98559
377,142,1486,0.295723
378,142,3913,1.39425
379,143,3302,0.95822
380,144,403,0.864018
381,144,1668,0.71644
382,144,5371,1.89335
383,144,2980,0.724096
384,144,2465,0.864683
385,145,2544,0.743655
386,145,6683,0.823608
387,146,4644,1.30425
388,147,4420,1.77391
389,147,5373,2.03135
390,147,7129,2.16102
391,150,1046,0.736293
392,150,4631,1.24033
393,150,1957,1.14023
394,151,4113,1.42776
395,151,1707,1.14629
396,151,5045,1.02056
397,152,886,1.66969
398,152,5373,1.9353
399,153,5536,1.14457
400,153,6718,0.683252
401,153,7356,0.261303
402,154,6989,1.71122
403,156,220,0.574391
404,156,2061,1.34765
405,157,2544,1.20243
406,157,6862,1.45662
407,158,4195,0.991123
408,158,3685,1.78035
409,158,2087,1.86072
410,159,3386,1.28263
411,159,1577,-0.549008
412,160,5675,1.68252
413,160,6678,0.770879
414,160,5374,1.75313
415,160,1412,1.20267
416,160,3623,1.65311
417,161,1033,0.748066
418,161,6921,1.89695
419,161,6809,1.07669
420,162,3600,1.04065
421,162,682,1.46428
422,162,2387,1.36083
423,163,4113,1.43626
424,163,2303,2.12943
425,163,29,1.08435
426,163,4258,-1.47554
427,164,6252,-0.334375
428,166,145,1.87426
429,167,3018,1.59625
430,167,7222,1.1417
431,167,3902,0.914721
432,168,527,-1.66504
433,168,2963,0.298838
434,168,6769,0.777966
435,168,6687,0.680351
436,169,3691,1.93715
437,169,7199,1.98035
438,169,2945,1.75786
439,171,157,1.80621
440,172,6125,0.730324
441,172,911,1.48041
442,173,868,0.973134
443,173,321,0.323918
444,175,1726,0.530064
445,176,2303,2.31187
446,176,804,1.87933
447,176,7058,-1.23286
448,176,3352,2.21322
449,176,3796,2.53571
450,176,7160,1.59741
451,176,2177,-0.943851
452,176,4322,-1.19099
453,176,433,-0.781011
454,176,1911,-1.18879
455,176,6699,-1.10164
456,176,6774,1.64225
457,177,1632,0.436613
458,178,3629,1.18555
459,179,2332,0.922151
460,179,453,0.773227
461,179,1282,1.77906
462,179,2202,1.43983
463,179,4332,1.51861
464,179,1470,1.12349
465,179,6975,1.03228
466,180,1074,0.0236766
467,181,3128,0.636839
468,181,4496,1.63985
469,181,6082,-1.01407
470,181,1015,1.68846
471,184,2491,-1.12433
472,184,5034,-1.23603
473,184,122,-1.09709
474,184,3822,-1.24055
475,184,1695,-1.23226
476,184,6161,0.455482
477,184,579,-1.20993
478,184,2362,-1.0991
479,184,3501,-0.245043
480,184,3951,-1.13629
481,185,2303,2.02409
482,185,2869,1.32996
483,185,1957,1.70761
484,185,5031,1.7726
485,185,3578,0.858353
486,186,445,2.0735
487,186,4636,1.43201
488,187,2004,1.74065
489,187,3182,-0.72948
490,187,3182,-0.72948
491,187,4569,-0.389598
492,187,4569,-0.389598
493,187,6132,-0.733225
494,187,6132,-0.733225
495,188,4460,1.30445
496,188,7107,1.77289
497,189,6962,-1.43118
498,189,2949,1.64198
499,189,3691,1.64282
500,189,3018,1.38921
501,190,4339,1.65882
502,191,3217,1.13996
503,191,1033,0.625604
504,191,5034,0.676761
505,191,527,-0.111884
506,191,7110,0.791441
507,192,6504,2.1211
508,192,4172,1.63811
509,197,2113,1.67318
510,197,6531,1.47577
511,197,509,1.72478
512,197,6485,0.558383
513,198,7335,0.851056
514,198,6946,1.08305
515,198,6381,1.43273
516,198,4166,0.110623
517,199,299,2.41327
518,199,2985,0.759878
519,199,3740,-1.29864
520,200,299,2.40911
521,200,1868,1.57404
522,201,1694,-0.506312
523,201,708,0.918809
524,202,3113,0.879597
525,204,5371,2.17587
526,204,982,1.05672
527,204,2957,0.751472
528,204,1575,1.5984
529,204,1656,1.05787
530,204,5346,1.38669
531,204,6997,0.567665
532,204,5513,0.802441
533,204,6282,1.15758
534,204,2614,0.162398
535,204,3339,1.58664
536,204,382,1.64475
537,204,650,0.0776672
538,204,1702,1.3054
539,204,4768,0.13704
540,204,1788,1.48625
541,204,4214,0.486596
542,205,1693,0.94737
543,205,703,0.63262
544,205,4946,1.72779
545,205,3763,1.55818
546,205,193,2.0689
547,205,1695,1.3979
548,205,3670,0.888494
549,205,6659,1.68122
550,205,3079,1.9476
551,205,132,0.68677
552,205,6436,-1.18002
553,205,4803,0.306967
554,205,5825,-1.03991
555,205,5446,1.5335
556,205,6884,2.33324
557,205,4077,1.64649
558,205,1109,-0.979096
559,205,4672,1.81618
560,205,239,-0.166514
561,205,6267,0.960557
562,205,5108,-0.985235
563,205,3708,-1.4341
564,205,3083,1.34485
565,205,2878,1.73397
566,205,29,1.0904
567,205,5868,1.36849
568,205,2383,1.59811
569,205,2709,-1.1809
570,205,5553,1.60026
571,205,1744,2.24846
572,205,5029,1.17135
573,205,4737,1.50223
574,205,2814,0.729518
575,205,3712,-1.12951
576,205,2213,-0.480659
577,205,63,1.43247
578,205,6222,-0.971055
579,206,5928,-1.0968
580,206,5928,-1.0968
581,206,5796,-1.1914
582,207,4992,0.171516
583,207,7219,0.620973
584,207,5056,1.26742
585,207,6553,1.62467
586,208,4161,2.36817
587,210,978,-1.52377
588,210,978,-0.251477
589,210,978,-0.251477
590,210,6478,1.11716
591,210,7378,-1.36002
592,210,7085,-0.335412
593,210,3216,-0.385971
594,210,2431,-0.0530515
595,211,5374,1.7543
596,211,6860,0.425758
597,211,4166,0.148946
598,211,657,-0.955795
599,214,4640,0.126981
600,214,6403,0.330187
601,215,3210,1.70886
602,215,2177,1.65264
603,215,4893,1.7524
604,215,220,0.594766
605,216,6921,1.84974
606,216,6291,1.75081
607,216,4941,2.01942
608,218,3238,1.50887
609,218,6471,-1.18118
610,218,832,2.34255
611,218,3849,0.941846
612,218,5096,2.07531
613,218,5603,1.10987
614,218,4332,2.10067
615,218,2348,1.77269
616,218,7336,1.87003
617,221,527,-1.67219
618,221,6700,2.04344
619,221,1894,1.3307
620,221,4750,-0.517892
621,221,3159,1.46936
622,221,3102,1.66414
623,221,6865,0.196087
624,222,53,1.74481
625,222,3321,1.66843
626,222,3545,1.23985
627,223,3238,1.30468
628,223,5137,1.30923
629,223,6181,1.77184
630,224,2399,0.962582
631,225,6792,1.47019
632,225,6769,0.668457
633,226,4113,0.893761
634,226,4113,0.893761
635,226,2383,1.0183
636,226,3128,0.443876
637,226,5513,0.597212
638,226,868,0.923407
639,226,6346,1.34932
640,226,1535,0.593253
641,226,2407,-0.449405
642,227,5463,1.54311
643,228,2805,1.77439
644,229,2784,-1.49004
645,229,2573,-1.23605
646,229,3916,-0.921355
647,229,4496,2.07483
648,232,1833,1.1575
649,233,3742,1.20491
650,234,5995,2.01202
651,234,5096,1.77347
652,234,7017,1.48573
653,235,4569,-0.469827
654,236,3587,1.04383
655,236,6024,1.14312
656,236,3706,1.30562
657,237,6423,1.68989
658,238,5844,1.23621
659,238,3978,-1.5942
660,238,6678,0.656635
661,238,1076,0.355712
662,238,923,1.0511
663,238,5713,-0.775203
664,238,5966,1.29207
665,239,185,0.595383
666,239,1993,0.351617
667,239,2160,1.07054
668,239,1878,-0.729751
669,240,792,1.6071
670,241,3461,0.878829
671,242,3216,-1.53958
672,242,2993,-1.30706
673,243,2700,0.509259
674,244,6026,1.2163
675,244,4417,0.672052
676,244,3018,1.25526
677,244,299,2.20633
678,246,4185,-0.494424
679,248,4004,1.12608
680,248,3833,1.97963
681,248,7357,-1.08316
682,248,7257,-1.16417
683,248,6439,1.84402
684,250,2729,1.92453
685,250,6518,2.48119
686,251,1934,-1.15932
687,251,3352,2.23949
688,251,5665,1.05076
689,251,4506,2.15491
690,251,6921,1.63456
691,252,2594,-1.43451
692,252,4194,1.68909
693,252,2654,0.121013
694,252,5239,1.8136
695,252,7486,1.06017
696,253,5664,0.206299
697,253,2999,1.05819
698,253,6775,0.928261
699,255,4311,0.464068
700,255,2951,1.67346
701,255,4477,1.85104
702,256,6209,1.47072
703,256,1498,1.41048
704,256,1957,-0.258564
705,256,6565,2.30385
706,258,256,1.1337
707,258,6565,1.95024
708,258,3568,1.15416
709,260,7045,1.13465
710,260,5567,0.885034
711,260,6478,0.335243
712,260,5073,1.02615
713,260,4672,1.38348
714,261,3369,-1.2906
715,261,247,-1.12782
716,261,3849,0.847996
717,261,5351,1.07639
718,263,3625,1.77737
719,265,6413,1.00009
720,265,1133,1.19954
721,266,347,0.972672
722,266,5381,0.966554
723,267,4506,1.78264
724,267,368,2.03173
725,268,6132,-0.42139
726,268,335,-0.259424
727,268,335,-0.259424
728,269,2160,1.6219
729,269,167,-0.998433
730,270,2904,2.43126
731,270,2684,-1.65991
732,270,4636,1.78604
733,272,4928,1.54186
734,272,4172,1.56709
735,272,7063,1.28417
736,272,2684,-1.61783
737,272,2684,-1.61783
738,272,5747,1.7507
739,272,5314,0.993287
740,272,5474,-0.837774
741,272,5474,-0.837774
742,273,2414,0.841678
743,276,443,1.39574
744,276,682,1.46947
745,276,3155,1.17527
746,276,7287,1.73712
747,278,1200,2.65158
748,278,7542,1.92763
749,278,6064,1.06047
750,279,5128,0.694894
751,281,7044,-0.247988
752,281,3573,1.00047
753,282,1162,-1.19494
754,282,2681,-1.14342
755,282,5955,2.22728
756,282,4888,-1.23395
757,283,4916,0.667328
758,283,2171,0.65999
759,283,5591,1.81129
760,283,6189,1.22519
761,283,5809,1.07288
762,283,1522,0.257003
763,284,3587,1.53703
764,284,333,0.65807
765,284,2368,2.21513
766,284,2030,2.15223
767,284,281,-0.560561
768,284,6267,1.0231
769,284,5759,1.12472
770,284,4158,1.80829
771,284,171,1.60363
772,284,2413,2.06281
773,284,6205,1.43571
774,284,5697,1.3096
775,284,3173,1.85549
776,285,6209,1.89331
777,285,104,0.646903
778,285,3595,-0.226393
779,286,1909,0.44375
780,286,500,0.361816
781,286,5033,-1.05928
782,286,5311,-1.09567
783,286,520,1.83116
784,286,1103,1.16226
785,286,5900,-1.01673
786,286,2794,0.71047
787,286,2794,-0.995369
788,286,4646,-1.40767
789,286,7136,1.14653
790,286,1440,-1.04637
791,287,2635,1.25094
792,287,1395,1.12
793,287,4638,1.53883
794,287,4302,1.27636
795,288,4636,1.43201
796,289,2631,1.71523
797,289,4823,2.44168
798,289,2926,2.04144
799,289,3018,1.6357
800,289,1861,1.93817
801,290,1522,0.259447
802,291,122,-1.19359
803,291,908,-1.28825
804,291,3221,2.36148
805,291,7015,2.29516
806,291,6886,1.85657
807,292,127,1.75239
808,292,5430,-1.1261
809,294,3505,1.40348
810,294,5931,1.19506
811,295,4856,-1.64803
812,296,6769,0.897749
813,296,605,1.56905
814,296,2049,1.29283
815,297,1785,0.50049
816,298,1886,1.51788
817,298,3393,1.57258
818,298,6989,1.80693
819,298,4650,1.89295
820,299,1957,-0.278572
821,299,1957,-0.278572
822,299,4563,1.11241
823,300,7256,0.379276
824,300,6280,-0.649273
825,300,4063,1.38405
826,303,3504,1.93479
827,303,120,1.2496
828,303,3048,-1.06868
829,303,2744,1.75194
830,303,3310,2.66797
831,303,6181,1.90415
832,303,3926,1.09626
833,303,6733,2.32064
834,306,3654,0.793902
835,306,2962,1.28034
836,306,996,-0.213193
837,307,2399,1.39661
838,308,7015,2.03521
839,309,6804,2.64912
840,309,70,1.07671
841,312,2303,2.25245
842,313,247,-1.08753
843,313,240,-0.968865
844,313,3000,0.913813
845,313,2363,-1.04704
846,313,610,-1.08368
847,315,3625,1.16012
848,315,1052,-2.03108
849,315,1052,-2.03108
850,315,2544,1.07179
851,315,623,1.37901
852,315,2980,1.08084
853,316,1419,1.18593
854,316,6847,1.33698
855,318,5238,1.74934
856,318,2510,1.69278
857,318,4870,1.26895
858,318,2399,1.04419
859,318,2049,1.10096
860,321,5307,1.65839
861,321,7017,1.51491
862,321,2700,0.979797
863,321,4161,2.01158
864,321,2303,1.97688
865,322,2675,1.06534
866,323,2004,1.78739
867,323,6769,0.812957
868,323,3018,1.41465
869,324,3131,2.7676
870,325,4283,1.82797
871,325,6191,1.81278
872,325,4662,1.59941
873,325,6565,2.17607
874,325,2962,1.50811
875,325,226,1.24725
876,325,5585,0.279355
877,325,6274,1.09822
878,326,2303,1.37493
879,328,792,2.24091
880,330,38,1.3665
881,330,2383,0.979069
882,330,6921,1.05336
883,330,3207,0.877483
884,330,1783,0.368359
885,330,3685,1.59142
886,330,54,0.672128
887,330,6507,1.09791
888,330,2399,0.780187
889,330,2092,0.266528
890,331,6775,0.726789
891,332,6031,0.305559
892,332,67,1.96001
893,333,4270,2.11586
894,333,6909,0.841062
895,335,5522,2.23954
896,335,2084,0.936871
897,335,3112,1.50764
898,335,6241,1.56254
899,335,6416,1.58369
900,335,657,1.13591
901,335,2383,1.35393
902,335,1308,0.363684
903,337,5073,0.921948
904,338,65,0.0988069
905,338,7136,0.89167
906,339,6026,1.31369
907,341,610,0.670143
908,341,238,2.03164
909,341,3955,1.71482
910,341,3959,1.43574
911,341,2750,1.55199
912,341,2303,1.68857
913,341,5585,-0.891325
914,341,4660,1.61823
915,341,3010,1.50617
916,343,6026,1.39025
917,344,4640,0.791025
918,344,682,1.48377
919,344,2510,1.8351
920,344,4715,1.70526
921,344,2527,1.83099
922,344,1075,1.86182
923,344,4807,0.388451
924,344,4605,1.86086
925,344,4849,0.406138
926,345,3791,1.41656
927,346,3936,1.50428
928,346,4768,0.318878
929,346,5351,0.969098
930,346,5463,1.59145
931,346,6839,0.652355
932,346,5639,1.78191
933,346,6286,0.94023
934,347,162,1.12534
935,347,7233,1.78331
936,347,2612,0.964654
937,347,6540,1.33931
938,349,3387,1.74462
939,350,3858,1.4804
940,350,2303,2.23464
941,350,4113,1.50292
942,351,5414,0.880834
943,351,3000,0.653668
944,351,3477,0.133085
945,351,3334,0.676796
946,351,792,1.26552
947,351,453,0.516863
948,351,45,1.15176
949,351,6268,1.12941
950,351,3705,-0.0969301
951,352,149,-1.04007
952,352,199,-0.645099
953,355,5201,1.9005
954,355,4569,-0.252919
955,356,992,-1.19387
956,356,4577,0.716471
957,356,5720,-1.5188
958,357,6676,-1.02017
959,357,6368,1.63122
960,362,213,1.19765
961,362,5109,0.902117
962,362,7235,0.599905
963,362,1280,0.121066
964,362,3897,0.854447
965,363,453,-1.41019
966,365,2986,1.52566
967,366,6573,-1.29224
968,366,6573,-1.29224
969,366,2551,1.35412
970,366,4313,1.36788
971,366,364,1.72479
972,367,5725,-1.07602
973,368,2303,1.80555
974,370,2631,1.9622
975,370,4283,2.27991
976,370,6551,-0.927403
977,370,6551,-0.927403
978,370,3551,1.53772
979,370,6418,1.33244
980,371,6921,1.64015
981,371,3587,1.49327
982,372,6001,1.76821
983,372,6191,2.06407
984,372,6398,1.40461
985,372,3234,2.03827
986,379,7322,-1.09362
987,379,3706,-1.21208
988,380,3383,1.80079
989,380,1861,1.97745
990,382,601,1.31025
991,382,681,1.77388
992,382,5169,1.57899
993,382,3885,0.186117
994,382,347,1.13743
995,382,1007,0.825288
996,382,4087,1.76939
997,382,3182,-0.74653
998,383,4163,1.14432
999,383,4569,-0.323665
1000,383,4569,-0.323665
1001,384,945,-0.241797
1002,384,1725,0.989354
1003,384,6439,1.53931
1004,385,1707,1.01123
1005,385,143,-1.21529
1006,385,5948,1.55917
1007,386,445,2.20048
1008,386,3369,0.583263
1009,388,2160,1.39886
1010,388,29,0.877719
1011,388,3951,0.872835
1012,388,185,0.860614
1013,389,4063,1.85754
1014,389,4190,-1.07873
1015,389,370,-1.15392
1016,389,3325,-1.25246
1017,389,370,0.970857
1018,389,1189,-0.994163
1019,389,4680,-1.0521
1020,389,2958,-1.10595
1021,389,6769,-1.36853
1022,389,669,-1.13989
1023,391,4004,1.3789
1024,391,2231,0.866517
1025,391,3159,1.38268
1026,391,3155,1.23841
1027,393,7196,0.474615
1028,395,2544,0.88329
1029,395,2819,0.463597
1030,396,2002,1.2523
1031,396,7261,0.14409
1032,396,445,2.08467
1033,396,4771,-0.184086
1034,398,933,0.0499366
1035,398,722,0.144026
1036,398,67,1.41005
1037,398,5374,1.09005
1038,399,2383,1.16502
1039,399,2962,1.27624
1040,399,5920,0.138465
1041,400,1656,1.28194
1042,400,2399,1.18353
1043,400,3299,1.17425
1044,403,1412,1.00809
1045,405,453,-1.39142
1046,405,3430,1.34581
1047,405,2076,0.985512
1048,405,3310,2.28669
1049,406,682,1.29175
1050,407,3844,2.01846
1051,408,3393,0.814703
1052,408,3129,1.18611
1053,408,5399,-0.566139
1054,408,3232,0.671819
1055,409,4081,2.57479
1056,409,6888,2.15758
1057,409,1737,1.4606
1058,409,4552,2.00282
1059,409,2053,1.77801
1060,409,7172,-1.4517
1061,409,232,1.9563
1062,411,1679,-0.449655
1063,412,2786,0.998294
1064,412,2171,0.754779
1065,412,6111,0.347172
1066,412,2594,-1.4871
1067,413,3970,1.22433
1068,413,6149,1.3794
1069,413,6917,1.00012
1070,415,6921,1.44498
1071,416,4013,1.67903
1072,416,4071,-0.99671
1073,417,633,1.78805
1074,417,2962,1.50814
1075,417,682,1.46293
1076,417,4103,0.669777
1077,417,2245,1.82659
1078,417,1938,1.64779
1079,420,3430,1.41159
1080,420,5665,0.701239
1081,420,5485,-1.09082
1082,420,3248,1.58556
1083,423,3158,1.55636
1084,424,4214,0.629185
1085,424,1350,0.0691281
1086,425,5841,0.167753
1087,425,5841,0.167753
1088,425,1868,1.67616
1089,425,5567,1.18549
1090,426,2399,0.944936
1091,426,3685,1.63812
1092,427,985,-0.515577
1093,427,1050,1.05093
1094,428,5633,1.88919
1095,430,748,-0.15409
1096,431,4311,-0.074556
1097,432,3587,1.3956
1098,432,2712,1.84172
1099,434,2171,0.996894
1100,434,4670,1.42655
1101,434,5633,1.71435
1102,434,5239,1.50671
1103,434,1621,1.48127
1104,434,6459,1.21491
1105,434,3648,1.01313
1106,434,473,-1.04553
1107,434,1280,0.573642
1108,434,5802,-0.975575
1109,435,627,0.777978
1110,435,7219,0.359507
1111,435,5683,0.458188
1112,436,697,1.72932
1113,436,2581,1.50568
1114,438,6989,1.58066
1115,438,299,2.19344
1116,440,6537,-1.37406
1117,441,5603,0.935773
1118,441,3430,1.62586
1119,444,5954,0.5069
1120,444,2140,0.952563
1121,444,6183,0.676776
1122,446,263,-0.37514
1123,447,6962,-1.43306
1124,447,4946,-0.97397
1125,449,2986,2.36754
1126,450,3505,-1.0703
1127,450,445,2.92338
1128,450,7257,-1.19632
1129,452,4971,1.25451
1130,453,5490,1.20223
1131,454,1957,1.7782
1132,455,7110,-0.0470654
1133,455,7356,-0.255205
1134,457,3221,2.12754
1135,457,6418,1.46091
1136,457,3102,1.86721
1137,457,486,1.7067
1138,457,6262,2.58376
1139,457,1344,2.09348
1140,457,3544,-1.19977
1141,458,2665,1.11238
1142,458,6210,1.83144
1143,458,4734,1.31239
1144,458,5712,0.399108
